node_name,x_node_name,tag1,tag2,sched,pinning,x_pinning,max_little,max_big,n_little,n_big,strat,sck_v_mean,sck_v_min,sck_v_max,sck_v_std,sck_i_mean,sck_i_min,sck_i_max,sck_i_std,sck_w_mean,sck_w_min,sck_w_max,sck_w_minus,sck_w_plus,sck_w_std,sck_w_idle,sck_j_first,sck_j_last,sck_j_total,rapl_w_mean,rapl_w_min,rapl_w_max,rapl_w_std,rapl_w_idle,thr_mean,thr_min,thr_max,thr_minus,thr_plus,thr_error,thr_std,sck_ene_per_fra,rapl_ene_per_fra
m1u,2,2CATAC_packed_full,m1u_2CATAC_full,2CATAC,packed,3,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,45.8,46.1,0.15000000000000568,0.14999999999999858,0.21213203435596728,14.75,0,0,0,0,0,0,0,0,55.811699999999995,55.462,55.905,0.34969999999999146,0.09330000000000638,0.44299999999999784,0.14069908789090724,0.011717263584517228,0.0
m1u,2,2CATAC_packed_half,m1u_2CATAC_half,2CATAC,packed,3,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05,44.9,45.2,0.14999999999999858,0.15000000000000568,0.21213203435596728,14.75,0,0,0,0,0,0,0,0,51.6595,49.727,52.824,1.9325000000000045,1.1644999999999968,3.0970000000000013,1.0470239570643396,0.012411107347148152,0.0
m1u,2,FERTAC_packed_full,m1u_FERTAC_full,FERTAC,packed,3,4,16,4,9,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.699999999999996,45.5,45.8,0.19999999999999574,0.10000000000000142,0.1732050807568861,14.75,0,0,0,0,0,0,0,0,55.662099999999995,55.59,55.686,0.07209999999999184,0.023900000000004695,0.09599999999999653,0.027460881267722382,0.011684834025306269,0.0
m1u,2,FERTAC_packed_half,m1u_FERTAC_half,FERTAC,packed,3,2,8,2,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85,39.7,40.0,0.14999999999999858,0.14999999999999858,0.21213203435596226,14.75,0,0,0,0,0,0,0,0,42.0271,42.013,42.054,0.014099999999999113,0.02690000000000481,0.04100000000000392,0.015652120907049875,0.01349474981619003,0.0
m1u,2,HeRAD_packed_full,m1u_HeRAD_full,HeRAD,packed,3,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,44.9,45.5,0.30000000000000426,0.29999999999999716,0.3000000000000007,14.75,0,0,0,0,0,0,0,0,55.866499999999995,55.676,55.923,0.190499999999993,0.05650000000000688,0.2469999999999999,0.07808577904387498,0.011514707382778589,0.0
m1u,2,HeRAD_packed_half,m1u_HeRAD_half,HeRAD,packed,3,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,44.6,45.8,0.6000000000000014,0.5999999999999943,0.4743416490252558,14.75,0,0,0,0,0,0,0,0,52.6758,50.05,53.767,2.6258000000000052,1.0912000000000006,3.717000000000006,1.0978153862203905,0.012212180925586324,0.0
m1u,2,OTAC_big_packed_full,m1u_OTAC_big_full,OTAC_big,packed,3,4,16,0,10,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,49.1,49.5,0.19999999999999574,0.20000000000000284,0.282842712474618,14.75,0,0,0,0,0,0,0,0,55.8938,55.608,55.946,0.28580000000000183,0.052199999999999136,0.33800000000000097,0.1014109351982221,0.01255304881757905,0.0
m1u,2,OTAC_big_packed_half,m1u_OTAC_big_half,OTAC_big,packed,3,2,8,0,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,40.6,41.2,0.29999999999999716,0.30000000000000426,0.3000000000000007,14.75,0,0,0,0,0,0,0,0,41.8668,38.413,42.95,3.453800000000001,1.083200000000005,4.537000000000006,1.2792289170520752,0.01390335062627189,0.0
m1u,2,OTAC_little_packed_full,m1u_OTAC_little_full,OTAC_little,packed,3,4,16,4,0,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.7,18.0,0.15000000000000213,0.14999999999999858,0.21213203435596475,14.75,0,0,0,0,0,0,0,0,8.660800000000002,8.597,8.7,0.0638000000000023,0.03919999999999746,0.10299999999999976,0.027820056713737284,0.029332301865878437,0.0
m1u,2,OTAC_little_packed_half,m1u_OTAC_little_half,OTAC_little,packed,3,2,8,2,0,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.5,16.8,0.14999999999999858,0.15000000000000213,0.21213203435596475,14.75,0,0,0,0,0,0,0,0,4.9766,4.976,4.977,0.000600000000000378,0.00039999999999995595,0.001000000000000334,0.0005163977794944947,0.04761540007233854,0.0
m1u,2,2CATAC_loose_full,m1u_2CATAC_full,2CATAC,loose,1,4,16,4,8,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,55.234399999999994,54.606,55.69,0.6283999999999921,0.455600000000004,1.083999999999996,0.3145569017593538,0.0,0.0
m1u,2,2CATAC_loose_half,m1u_2CATAC_half,2CATAC,loose,1,2,8,1,8,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,48.154,47.533,49.034,0.6210000000000022,0.8799999999999955,1.5009999999999977,0.535254456621646,0.0,0.0
m1u,2,FERTAC_loose_full,m1u_FERTAC_full,FERTAC,loose,1,4,16,4,9,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,55.083299999999994,54.451,55.638,0.6322999999999936,0.554700000000004,1.1869999999999976,0.36674061375552247,0.0,0.0
m1u,2,FERTAC_loose_half,m1u_FERTAC_half,FERTAC,loose,1,2,8,2,8,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,42.7189,42.476,42.943,0.24289999999999878,0.22409999999999997,0.46699999999999875,0.20190836755540634,0.0,0.0
m1u,2,HeRAD_loose_full,m1u_HeRAD_full,HeRAD,loose,1,4,16,4,8,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,55.07860000000001,54.019,55.67,1.0596000000000103,0.591399999999993,1.6510000000000034,0.510239203163031,0.0,0.0
m1u,2,HeRAD_loose_half,m1u_HeRAD_half,HeRAD,loose,1,2,8,1,8,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,47.707499999999996,46.566,48.27,1.1414999999999935,0.5625000000000071,1.7040000000000006,0.4699752357542069,0.0,0.0
m1u,2,OTAC_big_loose_full,m1u_OTAC_big_full,OTAC_big,loose,1,4,16,0,10,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,55.448800000000006,54.664,56.128,0.7848000000000042,0.6791999999999945,1.4639999999999986,0.49012102813715397,0.0,0.0
m1u,2,OTAC_big_loose_half,m1u_OTAC_big_half,OTAC_big,loose,1,2,8,0,8,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,38.6636,37.036,39.497,1.627600000000001,0.8333999999999975,2.4609999999999985,0.7686139328543153,0.0,0.0
m1u,2,OTAC_little_loose_full,m1u_OTAC_little_full,OTAC_little,loose,1,4,16,4,0,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,19.512499999999996,19.183,19.744,0.3294999999999959,0.23150000000000404,0.5609999999999999,0.19220374028040588,0.0,0.0
m1u,2,OTAC_little_loose_half,m1u_OTAC_little_half,OTAC_little,loose,1,2,8,2,0,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,11.6298,11.542,11.663,0.08779999999999966,0.033200000000000784,0.12100000000000044,0.036590223345102,0.0,0.0
m1u,2,2CATAC_distant_full,m1u_2CATAC_full,2CATAC,distant,4,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55,46.1,47.0,0.44999999999999574,0.45000000000000284,0.3872983346207417,14.75,0,0,0,0,0,0,0,0,55.643499999999996,55.458,55.688,0.18549999999999756,0.04450000000000642,0.23000000000000398,0.07271137768220624,0.01190614537187632,0.0
m1u,2,2CATAC_distant_half,m1u_2CATAC_half,2CATAC,distant,4,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,44.6,45.8,0.6000000000000014,0.5999999999999943,0.4743416490252558,14.75,0,0,0,0,0,0,0,0,50.89169999999999,48.38,52.883,2.5116999999999905,1.9913000000000096,4.503,1.5242570539993132,0.012640300874209354,0.0
m1u,2,FERTAC_distant_full,m1u_FERTAC_full,FERTAC,distant,4,4,16,4,9,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,45.8,46.1,0.15000000000000568,0.14999999999999858,0.21213203435596728,14.75,0,0,0,0,0,0,0,0,55.54740000000002,55.286,55.59,0.26140000000001606,0.04259999999998598,0.30400000000000205,0.09216796261897794,0.011773015478672266,0.0
m1u,2,FERTAC_distant_half,m1u_FERTAC_half,FERTAC,distant,4,2,8,2,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15,40.0,40.3,0.14999999999999858,0.14999999999999858,0.21213203435596226,14.75,0,0,0,0,0,0,0,0,41.4202,41.407,41.434,0.013200000000004763,0.01379999999999626,0.027000000000001023,0.008390470785361944,0.013795558688755725,0.0
m1u,2,HeRAD_distant_full,m1u_HeRAD_full,HeRAD,distant,4,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,44.6,46.1,0.7199999999999989,0.7800000000000011,0.6220932405998312,14.75,0,0,0,0,0,0,0,0,55.6278,55.463,55.678,0.1647999999999996,0.05019999999999669,0.2149999999999963,0.06706017198506503,0.011594818418129068,0.0
m1u,2,HeRAD_distant_half,m1u_HeRAD_half,HeRAD,distant,4,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,41.5,45.8,2.3999999999999986,1.8999999999999986,1.6309506430300085,14.75,0,0,0,0,0,0,0,0,51.1576,49.874,52.554,1.2835999999999999,1.3963999999999999,2.6799999999999997,0.9063378325253048,0.01221294196756689,0.0
m1u,2,OTAC_big_distant_full,m1u_OTAC_big_full,OTAC_big,distant,4,4,16,0,10,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46666666666667,49.1,49.8,0.36666666666666714,0.3333333333333286,0.35118845842842256,14.75,0,0,0,0,0,0,0,0,55.535399999999996,54.728,55.665,0.8073999999999941,0.1296000000000035,0.9369999999999976,0.2841053012920069,0.012676771932857241,0.0
m1u,2,OTAC_big_distant_half,m1u_OTAC_big_half,OTAC_big,distant,4,2,8,0,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,40.6,41.2,0.29999999999999716,0.30000000000000426,0.3000000000000007,14.75,0,0,0,0,0,0,0,0,42.5386,40.922,43.141,1.6166000000000054,0.6023999999999958,2.219000000000001,0.6737052108386217,0.01368377896780806,0.0
m1u,2,OTAC_little_distant_full,m1u_OTAC_little_full,OTAC_little,distant,4,4,16,4,0,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,17.7,17.7,0.0,0.0,0.0,14.75,0,0,0,0,0,0,0,0,8.6618,8.614,8.7,0.04779999999999873,0.03819999999999979,0.08599999999999852,0.029843294426423445,0.02908245399339629,0.0
m1u,2,OTAC_little_distant_half,m1u_OTAC_little_half,OTAC_little,distant,4,2,8,2,0,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.5,16.8,0.14999999999999858,0.15000000000000213,0.21213203435596475,14.75,0,0,0,0,0,0,0,0,4.9706,4.97,4.972,0.000600000000000378,0.00140000000000029,0.002000000000000668,0.0006992058987803345,0.047672876513901744,0.0
m1u,2,2CATAC_guided_full,m1u_2CATAC_full,2CATAC,guided,2,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,45.2,47.9,1.3999999999999986,1.2999999999999972,1.10090871556183,14.75,0,0,0,0,0,0,0,0,55.513400000000004,54.833,56.153,0.6804000000000059,0.6395999999999944,1.3200000000000003,0.49492046499075665,0.01194686688259051,0.0
m1u,2,2CATAC_guided_half,m1u_2CATAC_half,2CATAC,guided,2,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,44.9,45.8,0.5,0.3999999999999986,0.45825756949558355,14.75,0,0,0,0,0,0,0,0,48.01089999999999,47.26,48.835,0.7508999999999943,0.8241000000000085,1.5750000000000028,0.5211206833994091,0.013458043902530468,0.0
m1u,2,FERTAC_guided_full,m1u_FERTAC_full,FERTAC,guided,2,4,16,4,9,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78,47.0,48.5,0.7800000000000011,0.7199999999999989,0.6220932405998326,14.75,0,0,0,0,0,0,0,0,55.2038,54.684,55.693,0.5198000000000036,0.48919999999999675,1.0090000000000003,0.27425973091214106,0.012318082450845777,0.0
